Tweets,Support,War
"The Associated Press: Ukraine: Russia using 'missile terrorism' in wide attacks.
War crimes against civilians, intentional
https://t.co/Qcv41YnzzW

via @GoogleNews",Ukraine,No
"Kenyans, kindly be advised on the new prices of commodities and perhaps, just perhaps, boost our case against the Ukraine-Russia war. Thank you.
Bread prices shoot up by Sh5 to Sh60 https://t.co/VQaRcog64K via @thestarkenya",Ukraine,No
"â€œRussia is not just waging war against Ukraine. Russia is waging war against womenâ€

ðŸ‡ªðŸ‡º Commissioner @YlvaJohansson at the EU Parliament in Strasbourg this morning 

ðŸŒ¹ We fully support the Commissionerâ€™s efforts to stop brutal violence against women https://t.co/EpnRKeH5Qf",Ukraine,No
@mothonotho @EmbassyofRussia @mfa_russia @PMSimferopol @RussiaUN @DIRCO_ZA @SABCNews @Africa_Russia @EmbRusBotswana @Geostrat_ME @GeopoliticsMag @AfriNewsAgency That Russia is getting closer to Africa is logical. Russia is almost completely isolated because of it's brutal war against Ukraine. Russia is forced to seek new friends.,Ukraine,No
"@StateHouseKenya kindly be advised on the new prices of commodities and perhaps, just perhaps, boost your case against the Ukraine-Russia war. Thank you.
Bread prices shoot up by Sh5 to Sh60 https://t.co/VQaRcog64K via @thestarkenya",Ukraine,No
"@privatecitizenn The Ukraine/Russia conflict is basically the US using NATO &amp; Ukraine (which has long been a completely corrupt country) in a proxy war against Russia. There's much much more like the Uke neo-nazi's  executing 18,000 Russian speaking Ukrainians in the Dombas area.",Russia,No
"@KremlinRussia_E Don't like countries carrying out ""exercises""?
Well, you should've thought of that before your 'mock training' before your WAR in Ukraine!
Russia's threat to retaliate against US-Japan naval exercises shows it's getting jumpy, analysts say
https://t.co/TUCeK8d70L",Ukraine,No
"#EUR continued to trade under pressure against the Rupee as EURUSD trading lower on the back of ongoing war between Ukraine-Russia. ECB hinted dovish in its last meeting, which further weighed on the EUR.  #EURINR to trade in the range of 80.00-81.00 levels.",Ukraine,No
@NikiSharma2 We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized act of war no difference between Ukraine Russia invasion but racism Indigenous ResistanceIR aho,Ukraine,No
"Russia commits war crimes in Ukraine.

Russia commits genocide against Ukraine.

Russia must be stopped.",Ukraine,No
"#Ukraine #Russia #USA 
#War 

Once more, we play our dangerous game, a game of chess against our old adversary.

(Nobody is talking peace, folks. Just war and rumors of war.)
#MAD https://t.co/jwhyktceiH https://t.co/EBBNEqY9no",Ukraine,No
#Coronavirus #COVID19 and war are fiendish ways of Organ trafficking and smugglers. Organ and Human Trafficking is an Inhumane action &amp; Crime Against Humanity. #HunterBiden Maybe Big Superpower is behind. #Biolabs #Ukraine #Russia @RT_com @SputnikInt @JudicialWatch Stop Them https://t.co/IUIQfSA2We,Ukraine,No
"Millennials in Ukraine, Russia protest against war l ABCNL https://t.co/9QOvawJAnN via @YouTube 2 weeks ago",Ukraine,No
"If approved, the oil ban would be the EU's strongest move yet against Russia's strategic energy sector that helps the Kremlin finance its war, but will still not touch its huge gas exports.

#MalaysiaNow #News #FlashNews #Ukraine #Russia #Kremlin 

https://t.co/peKrdcv5JC",Russia,No
"@BafonTita What another manâ€™s war? I live in Ukraine, Russia is making war against us. We canâ€™t defend ourselves without weaponsâ€¦ Consequences of the war touch everyone. ðŸ‡ºðŸ‡¦ is one of the biggest food exporter, the war will lead to the hunger in many countries.",Ukraine,Yes
"Berlin-based coalition ""Remembrance against war"" rethinking how the Second World War is remembered in Europe: manifesto, events, resources  https://t.co/5Hx4BIAOZU #ukraine #russia #StandWithUkraine",Russia,No
"Thankful to Mystic &amp; Noank Library @MysticNoankLib for inviting me back to give an update on the war in Ukraine ""Russia's War Against Ukraine: Lessons Learned and Future Scenarios""...Tomorrow, May 5, 6:00 PM ET, via Zoom. https://t.co/dLc2gxFbYm",Ukraine,No
Adam Kinzinger Introduces AUMF Against Russia https://t.co/cVfLqAj07d via @YouTube #BringTroopsHome #EndlessWars #Ukraine #Russia #War #UkraineRussianWar #NATO,Ukraine,No
"@SonjaEnde @Dpol_un â€¦thanks to Russiaâ€™s unprovoked war of conquest being waged against Ukraine.

Russia has razed Mariupol, a city of â€œRussian speakersâ€ Russia uses as a pretext to justify conquest.

This will not end well for Russia and Russia will never be able to escape this stain of savagery. https://t.co/dBeI5agqO5",Ukraine,No
"The war is back in #Europe and the ðŸ‡ºðŸ‡¦ are the only ones to fight to defend the civilizations of the West against the #Russian aggressor #Azovstal #Mariupol 
#RussianWarCrimes #Standwithukraine #Ukraine #Russia #Zelensky 
#NATO #USA #UN #France #Germany #ArmUkraineNow #USA #Putin https://t.co/AuRXIaPVBh",Russia,No
@AJEnglish The Ukraine-Russia war has reached in such a critical state that the rest of the world either let Russia win the war by not supplying weapons to Ukraine  or declare war Against Russia to defeat.,Ukraine,No
"Via KyivIndependent : âš¡ï¸ AFP: EU proposes sanctioning head of Russian Orthodox Church. 

The European Commission proposes to impose sanctions on Vladimir Gundyayev, known as Patriarch Kirill, who is an outspoken supporter of Russiaâ€™s war against Ukraine. #russia",Russia,No
@NikiSharma2 @nathancullen We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous ResistanceIR aho,Ukraine,Yes
"Nadezhda Saifutdinova detained in Ekaterinburg. She was standing with an anti-war picket sign. She sewed her mouth in protest against the war in Ukraine, according to OVD-Info.
#StopTheWar #Ukraine #Russia https://t.co/CWDiuNtWSp",Ukraine,Yes
"@ChernobylAlex @HatHooi And it isn't even a war against NATO but only against NATO's puppets in Ukraine. Russia has not taken ANY aggressive action against ANY member state of NATO. There is NO legal justification for any NATO state to involve itself, such as by supplying weapons or covert military aid",Ukraine,No
@RusEmbIndia Russian diplomacy.. don't speak about WAR Russia started against Ukraine. Russia is the one attacking Ukraine donetsk and lugansk.. destroying everything. In  Mariupol thousands killed by Russian.,Ukraine,No
"#WorldWarThree: Russian submarine in #BlackSea launches missile attacks on Ukraine; Russia claims having killed 120 Ukrainian soldiers within 24 hours. Meanwhile, UK Defence Minister #BenWallace warns, Russia may declare â€˜All Out Warâ€™ against Ukraine.
https://t.co/EdPDc6YxcU https://t.co/ICkyB4d7jw",Ukraine,Yes
@McFaul This is the terrorism of the Russian Federation from the first days of the war against Ukraine! Russia is a terrorist country. Putin's terrorist number 1!ðŸ˜¡,Russia,No
"Russia 'Will Lose' Say Panicked Soldiers as They Refuse To Fight Ukraine. Russia ""will lose"" its war against Ukraine, panicked soldiers from a Kremlin-backed breakaway region in Georgia who fought for Russia in Ukraine said after they retreated from the front line.
.",Ukraine,No
By using ethnic minorities as canon fodder for its genocidal war in #Ukraine Russia commits a double #genocide. The guys in the Kremlin have always been as reckless as resourceful about atrocious crimes against humanity. #ArmUkraineNow to prevent further war crimes. https://t.co/w5ACXECbVo,Ukraine,No
"In response to confirmation of intentions to use nuclear weapons against Ukraine, Russia should be excluded from the UN Security Council. UN General Assembly should adopt a resolution that this step of the RF would be a declaration of war on humanity. https://t.co/wHXZB1fEdV",Ukraine,No
No. Belarus has ALREADY JOINED in the Ukraine-Russia-Moldova War. On May 9th their participation will simply become official â€¦ and if Putin DECLARES WAR against NATO/US as well as Ukraine as leaked reports via TASS indicate. BELARUS will be on the front lines. https://t.co/TJmDrAAV9S,Ukraine,No
"The Westâ€™s economic war against Russia is imperiling the world | by David C. Hendrickson | National Interest

https://t.co/8O4JakuPPE

#Ukrainewar #Ukraine #Russia #TEWAR #economic #war #TheWest #sanctions #food #energy #poverty #inflation #analysis",Russia,No
"Inna Afinogenova, deputy director of the Spanish version of the site, quit RT. She refused to support the war against Ukraine. #Russia #Russian #Ukraine #UkraineRussiaWar #Putin https://t.co/3zJPt5q1pn",Ukraine,No
"Ex-Indian Army officer, @PravinSawhney shares views on the US way of fighting the war against its adversaries.

He praises Pakistanis for being smart in this context.
#Pakistan #US #India #China #Ukraine #Russia https://t.co/7XyuY9h8rB",Ukraine,No
"@JosephDesonia @nytimes I have been following Ukraine-Russia for years and have never called for a single war between them. I am for the defenders of Ukraine protecting their land against Russian invaders, as Ukraine did not step one inch into Russian territory like Russia has to them.",Ukraine,No
I thought the Left was against war. I guess not! #Ukraine #Russia #WW3,Ukraine,No
"I wish people would stop calling the Ukraine Russia BS a war, Russia hasn't declared war it's orchestrated nonsense perpetrated by the same bastards who brought you covid and the Russia hoax against Trump but feel free to donate to the Ukraine as much money as possible",Ukraine,No
"I believe itâ€™s going to happen. Instead of Putin announcing a mighty ðŸ‡·ðŸ‡º war on 9 May, discontented forces in the FSB and army are going to remove him. Intel traffic and armyâ€™s stasis in ðŸ‡ºðŸ‡¦ are indicating a wave of resistance against him in the country.
#Ukraine #Russia",Ukraine,No
@leonidragozin You support US use of nukes against Japanese civilians to â€œsave livesâ€ and â€œend the war fasterâ€. Whats good for the gooseâ€¦ #ukraine #russia,Ukraine,No
"The world is, very reasonably, horrified at what is happening in Ukraine. Russia is apparently committing war crimes and crimes against humanity as it bombs residences, hospitals and any other sites its warplanes encounter. https://t.co/ie5vRyZ2nd 
Read &amp; subscribe to this!",Russia,No
"The Bible says the end is near, I believe it too. The Ukraine-Russia war is all against Russia, they will be forced to defend themselves with their 6,000 nuclear warheads. This is the end. The Planet will never recover from this. This will be final.",Ukraine,Yes
"@MeghanMcCain No Nancy Pelosi donâ€™t deserve credit went visiting Ukraine, Nancy should step up from start Afghanistan, Ukraine, not allowed 33 billion dollars to Ukraine! Russia started war against Ukraine then Russia step up pay damages!",Ukraine,No
"#Ukraine #Russia 
Zelensky's rudeness when he asks Islamic countries such as Turkey to ban Russian tourists,sanctions can be imposed on governments,but the people have nothing to do with what governments do (I am against Russia's war in Ukraine )",Ukraine,No
"Since 2014, by starting a #war against #Ukraine, #Russia has been destroying freedom of speech in the temporarily occupied territories, effectively turning them into an â€œinformation ghetto,â€ the Ukrainian Foreign Ministry says.
https://t.co/RqZrHMPEmd",Russia,No
The West told they must â€˜gear itself upâ€™ for â€˜worst case scenarioâ€™ as Putin could formally declare war against Ukraine #Russia #Ukrainewar #Putin - https://t.co/HZ9sONqZPY https://t.co/3JXa6PfRuN,Ukraine,Yes
"@PammyzNone @24sales2U @GovRonDeSantis Not the strongest, not anymore with the war Ukraine-russia and the world's war against Russia's economy. https://t.co/wKYQ2V7F0A",Ukraine,No
"@JosepBorrellF Europe and USA is playing a bad role to make this war against Russia but by Ukraine
Russia will win against NATOðŸ‡·ðŸ‡º",Ukraine,No
@KyivIndependent Boggles the mind if true! The popeâ€™s political understanding of the historical situation between Ukraine &amp; Russia is sorely lacking! That he could make such an assertion justifying Russia waging a brutal war against Ukraine because countries want to join NATO for self protection?,Russia,No
"How the times change and some similarities remain.

- Germany (in a proxy war started by the US against Russia) sending tanks to Ukraine

- Russia had fought the same Germans decades back to get rid of Nazis

The only difference: Today, US propaganda projecting Russia as villains https://t.co/5e9JUYTDzn",Ukraine,No
"@BullBushido @crockejo @NinaByzantina Amnesty International and UN have reports before this war about human rights violations against LGBTQIA+ persons, Roma community, elderly and dissidents. I love how my country in America and MSM is pushing how wonderful and innocent they are. BS! #ukraine #russia",Ukraine,No
"@stefanobottoni1 @DominaCorax @KyivIndependent Most people who keep up with things knows this is all Nato's fault. Also, we're using Ukraine land for the proxy war against Russia. As Americans we prefer to fight on foreign soil not our own. #UkraineRussia",Ukraine,No
"If everything goes as they planned they will make you eliminate Yourself.

No, this is not a war against Ukraine, Russia, Europe or democracy.

It's against you. 

#GreatResist
#CapitalismIsWar",Ukraine,No
"@OAJonsson It's been obvious since the start of this war that it's not just about Ukraine. Russia ratcheting up the propaganda to prime the Russian people is another step towards what may come, and further justification for pushing hard and fast against Russia in every way imaginable.",Russia,No
"Ukrainian 'Bayraktar' TB-2 drone strike against a ZU-23-2 autocannon position on famous Snake Island | Ukraine Russia WAR| Ukraine ðŸ‡ºðŸ‡¦

#SlavaUkraini #Ukraine
#UkraineRussiaWar
#UkraineWar #drones #Bayraktar #WARINUKRAINE #war #Russia #RussianUkrainianWar #peacefortheworld https://t.co/uuIBAiTeBa",Ukraine,No
"@Terimerchant2 It proves how connected the whole thing was... planning a world war against Russia by provoking them with Ukraine... Russia collusion hoax to discredit Trump. QAnon FBI psy op mixing truth with lies and creating a fake narrative making Trump godlike.. for the ""cult"" link.",Ukraine,No
"The European Unionâ€™s Arctic Policy in the Light of Russiaâ€™s War against Ukraine

""Russiaâ€™s invasion of Ukraine affects many elements of the European Unionâ€™s multifaceted Arctic policy. In this brief analysis, we reflect on the key challenges..."" https://t.co/Dut01i69Y2",Ukraine,No
"#Ukraine #Russia â€˜It symbolises resistanceâ€™: Ukrainians get tattoos to back war effort: Tattoo artists in Kyiv raise funds for the fight against Russia with designs capturing Ukraineâ€™s spirit 

Ukrainians are inking the fight for their country on toâ€¦ https://t.co/PQgRigDbqZ",Ukraine,No
"@guardian We duped Ukraine out of its nuclear deterrent on false promises of territorial integrity. Then, Germany blocked Ukraine from NATO in 2008 for cheaper Russian gas, enabling Russiaâ€™s brutal war against Ukraine. Russia wonâ€™t nuke anyone who can retaliate, but it will nuke Ukraine.",Ukraine,No
"Why isnâ€™t western media mentioning the Ukrainians in the east, the Donbass militia, who are doing a lot of the fighting against the Ukrainian army? 

MSM wants the world to look at the war as Ukraine vs Russia when in fact itâ€™s Ukraine + NATO vs Ukraine + Russia.",Russia,No
"#StopTheWar #Ukraine #Russia The stupid globalist communistdemocrats, RINO &amp; EU are forcing us into war against Russia &amp; actually think thereâ€™s a possibility someone wins",Ukraine,No
"@atrupar The war is in Ukraine. 

Russia is attacking Ukraine.

Russia is committing war crimes against the Ukrainian people.

The war is all about Ukraine and their fight to defend their democracy.",Ukraine,No
"#UkraineRussia: It is being reported, by intelligence agencies, that during Russia's Victory Day Parade, Putin will announce the annexation of Donetsk and Luhansk, and the declare war against the rest of Ukraine. After that, he will go to the hospital for cancer treatment. https://t.co/olIzyid0RK",Russia,Yes
"@Crosssman @TheBelaaz Despite all the propaganda against #Russia with the war in Ukraine, Russia has been warning the world about far right, neo nazi activities in #Ukraine. #Antisemitism is present in Ukraine. Previous governments &amp; #Zelensky systematically lowered cases of #hatecrime to look ""good""",Ukraine,No
Battle ofGalicia amGEastern front Ww1reachðŸ‡·ðŸ‡ºukraine war crimes -just goGðŸ”œto tKson to ItalianDr w/ Honda skimmed battle of Galicia place Lemberg KiV Ukraine Russia invasionS against Austria&amp;HungaryGermans forget to mention EnverP T tday RepeatD durG R-Uk W https://t.co/n85lbRkdjq,Russia,No
"Germany is trying to negotiate with Brazil, my country, in order to acquire missiles and missile warheads, to use in war against Russia on behalf of Ukraine. Germany wants to step into the war, while France wants to evict from it. #ukraine #russia #war #politics #society #brazil",Ukraine,No
"@SNMilitary Which US and NATO forces are in Ukraine? Russia invaded, thought it would be over in days and is now upset that the country it invaded is being supplied with arms to defend itself.
It's a Russian war against Ukraine! The US, NATO and others advised Putin not to do it. Fate.",Russia,No
"Spiked conflates religious zealots with Putin

Just as Tankies confuse Ukrainian NeoNazis with the USA, which is actually running this World War against Russia.
#Ukraine #Russia #NATO #Azov #NATO #Biden #WarCrimes  #Marioupol #Donbas https://t.co/ehK2Ojs64u",Ukraine,No
Against World War III https://t.co/KDieDYTcwo #Ukraine #Russia #War #UkraineRussianWar #NATO,Ukraine,Yes
Good ðŸ§µ on eastern Ukraine &amp; Russiaâ€™s war of aggression against Ukraine: https://t.co/Zk5HRhYbLv,Russia,No
Russia's war against Ukraine is just America's first challenge #ukraine #russia #nato https://t.co/RweRR0SMgz,Russia,No
"Is China preparing to invade Taiwan? Beijing orders officials to find ways to protect the nation from western sanctions like those used against Russia
via https://t.co/LoELT09VMz #china #war #ukraine #russia â¦@FoxNewsâ© â¦@cnnbrkâ©  https://t.co/ITZOMgUdV2",Ukraine,No
"The world is, very reasonably, horrified at what is happening in Ukraine. Russia is apparently committing war crimes and crimes against humanity as it bombs residences, hospitals and any other sites its warplanes encounter. https://t.co/tefVeUmN0a",Ukraine,No
@wendyevaK We stand with Wet'suwet'en Secwepemc strong against militarized RCMP snipers dogs pointing automatic weapons on our women arresting assaulting hereditary chiefs elders people of the land acts of war not reconciliation no difference between Ukraine Russia invasion but racismIR aho,Ukraine,Yes
"Many people do probably not understand why US and other western countries are so involved in the war against Russia. It is because the war is about more than Ukraine. Its about a threat to Europe, the world order, and democracy. #Ukraine #Russia #US #war",Ukraine,No
"Through its attack on #Ukraine, #Russia has violated fundamental principles of international law. The war &amp; the brutal attacks against civilian population in Ukraine show how unrestrained Russia has been in violating the fundamental principles of the UN Charter: German Chancellor",Ukraine,Yes
"Through its attack on Ukraine, Russia has violated fundamental principles of international law. The war &amp; the brutal attacks against civilian population in Ukraine show how unrestrained Russia has been in violating the fundamental principles of the UN Charter: German Chancellor https://t.co/WuJM7xK1rI",Ukraine,Yes
"Through its attack on Ukraine, Russia has violated fundamental principles of international law. The war &amp; the brutal attacks against civilian population in Ukraine show how unrestrained Russia has been in violating the fundamental principles of the UN Charter: German Chancellor https://t.co/i3BrfQcfP1",Ukraine,No
"@tedcruz 
@congressdotgov 
@antonioguterres 
@smithsonian 
@HolocaustMuseum 
@librarycongress 
Let truth prevent WW3 + Bring #Peace Between #Ukraine &amp; #Russia
Both were used like pawns
Pitted against each other by #War machines
#stopNATO 
#preventWW3
#OdessaMassacreAnniversary https://t.co/yJ5lmqI2G5",Ukraine,No
@AurelianDrouaud @TimC_syd @IanWillier @KyivIndependent Russia did want this war that's why they invaded Ukraine and started committing war crimes and genocide against Ukraine. Russia can stop the war any time by stopping their invasion and returning to Russia. Ukraine is not the invading country,Ukraine,Yes
"Clashing against one another, as Ukraine &amp; Russia in war this groups  have been looking coursing problems accidents, violence, sex abuses, rapes, afflicting innocent people to be accused of racism &amp; Terrorists to abuse law enforcements &amp; court influence to divert war into the Us",Russia,No
"Ukraine-Russia war, waiting for evacuations from Azovstal: Lavrov: â€œItaly in the front row againstÂ Russiaâ€ https://t.co/YfuMH6YqGH",Ukraine,No
"@xashblossomx @mpharkins2 @caitoz Even though I am against all manners of wars and conflicts, I am happy the Ukraine/Russia war has exposed the blatant hypocrisy of the West. The US/NATO sanctioned Russia for invading Russia, a crime they have been committing for decades!",Russia,No
"@RepMTG Didn't you vote AGAINST aid for Ukraine? Russia's invasion &amp; war against Ukraine is already rippling throughout the world, and affecting everyone. Your insignificant prayers will do nothing to stop Russia and it's slaughter of the Ukrainian people.",Russia,No
"Russian priests speak out against war despite threat of prison, sanctions from church https://t.co/akRP6vfFyA https://t.co/wiCTrUGrMc #Foxnews #UkraineRussiaCrisis #russia #UkraineCrisis #RussiaInvadedUkraine #ukrainerussia #ukraine",Ukraine,Yes
Russia's war against Ukraine is just America's first challenge https://t.co/HTXnMeIHVb #FoxNews America has no business in the Ukraine Russia conflict but our a war monger administration will continue t promote the war!,Ukraine,No
"Moscow portrays this war as one against the west, because they can't afford to lose just against Ukraine. Russia threatens to nuke UK now, saying that one 'Sarmat' is enough to level London. Pray tell, how many western nukes does it take to level Moscow?",Ukraine,Yes
"@GalgalloG_Dergo Ok, what has been said about PALESTINE and brutality that took place in the Holy month of Ramadan? Who is against the state of PALESTINE independence? In contrast to Ukraine-Russia war, then whose interest is PALESTINE persecution &amp; many similar serving ?",Ukraine,No
Ukrainian military intelligence reveals a special edition of a Transnistrian newspaper dated 2 May that talks of terrorist attacks in Transnistria killing dozens of civilians and asks Putin to let Transnistrians join the Russian army in its war against Ukraine. #Russia #FalseFlag https://t.co/l3UMH3RZnH,Ukraine,No
@FlavioVolpe1 @Jedi_Lehman We stand with Wet'suwet'en Secwepemc strong against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign territories arresting hereditary chiefs elders people of the land acts of war no difference between Ukraine Russia invasion but racismIR,Russia,No
"THE #FRENCH DON'T WANT A #WAR AGAINST #RUSSIA!!
THE #RUSSIANS HAVE BEEN OUR #ALLIES DURING #WORLDWAR2. THEY SAVED US FROM THE #NAZIS!!!!!
THIS WAR IS NOT OURS!!!! @EmmanuelMacron #Macron #MacronCriminel #ZelenskyWarCriminal #UkraineRussiaWar #Ukraine #UkraineRussia #RussiaUkraine https://t.co/9EWGkUWqoH",Ukraine,No
"ðŸ‡ºðŸ‡¸ TWO goals achieved by USA in instigating #Ukraine-#Russia war
1âƒ£ Severing of Europe from Russia &amp; China, reducing it a vassal of USA
2âƒ£ Unity among Asia &amp; Africa for a multipolar world against one led by USA",Ukraine,Yes
"Day 67 of Putin's war. SBU says it prevented a major false flag against  Ukraine, Russia shells nitrate fertilizers warehouse in Mykolaiv https://t.co/DvAa21Kjnm",Ukraine,No
"#ctdinl #ukraine #russia
Putin knows: this is the end of his atrocities and the end of him. Nancy Pelosi's surprise visit to Ukraine is a clear message: the U.S. will not stand down against the murder and killing of Ukrainian people by the Russian war criminals. https://t.co/bOGLk8LJYz",Ukraine,No
"Women body, THEIR battlefield !!

Be it barbaric Mughals or so calld civilized Westerners..Misogynist COWARD #Army alwys flaunt their masculine power on the body of a #woman 
@UN have failed terribly to take stand against RAPE..world's most neglected #war crime.
#Ukraine #Russia https://t.co/YdzpWO83qi",Russia,Yes
"""Russia is waging a genocidal war against Ukraine. Russia has declared its intentions to destroy Ukraine as a nation and obliterate the Ukrainian people, their language, history, and culture...",Ukraine,Yes
